Y502,1,50000,25
Y502,1,100000,53.9
Y502,1,200000,105.8
Y502,1,300000,157.7
Y502,1,400000,207.7
Y502,1,500000,265.4
Y502,4,50000,42.4
Y502,4,100000,78.9
Y502,4,200000,150
Y502,4,300000,230.8
Y502,4,400000,319.3
Y502,4,500000,400
Y502,5,50000,65.4
Y502,5,100000,119.3
Y502,5,200000,219.3
Y502,5,300000,340.4
Y502,5,400000,459.7
Y502,5,500000,575
J513,1,10000,12
J513,1,20000,25
J513,1,30000,36
J513,1,40000,50
J513,1,50000,60
J513,1,60000,70
J513,1,70000,85
J513,1,80000,95
J513,1,90000,110
J513,1,100000,120
J513,4,10000,48.1
J513,4,20000,75
J513,4,30000,106.8
J513,4,40000,140
J513,4,50000,175
J513,4,60000,214.7
J513,4,70000,250.2
J513,4,80000,284.9
J513,4,90000,320.4
J513,4,100000,370
J513,5,10000,55
J513,5,20000,105
J513,5,30000,145
J513,5,40000,190
J513,5,50000,239.9
J513,5,60000,290
J513,5,70000,335
J513,5,80000,384.7
J513,5,90000,430
J513,5,100000,479.5
J511,1,30,3.9
J511,1,50,7.7
J511,1,100,15.4
J511,1,150,17.4
J511,4,30,7.7
J511,4,50,11.6
J511,4,100,23.1
J511,4,150,38.5
J511,5,30,9.7
J511,5,50,15.4
J511,5,100,27
J511,5,150,46.2
